agency_cd	site_no	station_nm	lat_va	long_va	coord_acy_cd	coord_datum_cd	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
USGS	302125087472901	Well  YY 16  302125087472901 Baldwin County Al	302125	0874729	F	NAD27	 40	  3	NGVD29	110
USGS	302126087404301	Well  ZZ 15  302126087404301 Baldwin County Al	302126	0874043	F	NAD27	 49	  3	NGVD29	90
USGS	302129087473101	Well  YY 15  302129087473101 Baldwin County Al	302129	0874731	F	NAD27	 39.37	  6	NGVD29	188
USGS	302129087474101	Well  YY 14  302129087474101 Baldwin County Al	302129	0874741	F	NAD27	 36.1	  6	NGVD29	200
USGS	302130087440301	Well  YY 13  302130087440301 Baldwin County Al	302130	0874403	F	NAD27	 62	  5	NGVD29	500
USGS	302131087451501	Well  YY 19 302131087451501 Baldwin Cnty AL	302131	0874515	F	NAD27	 53.5	  5	NGVD29	57
USGS	302131087451502	Well  YY 18 302131087451502 Baldwin Cnty AL	302131	0874515	F	NAD27	 54.5	  3	NGVD29	
USGS	302132087280001	Well BBB 6  302132087280001 Baldwin County Al	302132	0872800	F	NAD27	 17	  5	NGVD29	35
USGS	302137088063401	Well TT-2 C.B. SPRINKLE Mobile Cnty AL	302137	0880634	U	NAD27	 5.00	.01	NGVD29	400
USGS	302138087342501	Well AAA 5  302138087342501 Baldwin County Al	302138	0873425	F	NAD27	 18	  5	NGVD29	35
USGS	302138087343901	Well AAA 18 302138087343901 Baldwin Cnty AL	302138	0873439	U	NAD27	 13	  5	NGVD29	155
USGS	302145087360701	Well AAA 3  302145087360701 Baldwin County Al	302145	0873607	F	NAD27	 14	  5	NGVD29	196
USGS	302149087435101	Well  YY 12  302149087435101 Baldwin County Al	302149	0874351	F	NAD27	 56	  5	NGVD29	
USGS	302207088115201	Well 545 Mobile Cnty AL	302207	881152	S	NAD27	 2.00	  1	NGVD29	
USGS	302208087321601	Well AAA  24 Baldwin County Al	302208	0873216	F	NAD27	 55	  6	NGVD29	115
USGS	302211088182101	Well QQ-1 UNIVERSITY OF ALABAMA NO. 4	302211	0881821	U	NAD27	 1.00	.01	NGVD29	450
USGS	302212087370901	Well  ZZ 1  302212087370901 Baldwin County Al	302212	0873709	F	NAD27	 3	  1	NGVD29	26
USGS	302214087411301	Well ZZ 22 Well No  10 in Baldwin County Alabama	302214	0874113	F	NAD27	 60	  6	NGVD29	210
USGS	302230087392501	Well DDD 3  302230087392501 Baldwin County Al	301606	0874112	F	NAD27	 14.00	  5	NGVD29	93
USGS	302236087430601	Well  YY 1  302236087430601 Baldwin County Al	302236	0874306	F	NAD27	 65	  5	NGVD29	56
USGS	302236088022901	Well 310 Mobile Cnty AL	302236	880229	S	NAD27	 20.00	  1	NGVD29	
USGS	302236088121901	Well SS 3  302236088121901 Mobile County Al	302236.5	0881219.9	1	NAD83	 12.5	2.5	NGVD29	100
USGS	302237087501801	Well  XX 3  302237087501801 Baldwin County Al	302237	0875018	F	NAD27	 4	  2	NGVD29	49
USGS	302243087510701	Well  XX 6  302243087510701 Baldwin County Al	302243	0875107	F	NAD27	 7	  2	NGVD29	117
USGS	302244088121801	Well SS-1 J.L. REGAN JR. Mobile Cnty AL	302244	0881218	U	NAD27	 12.00	.01	NGVD29	109
USGS	302244088122001	Well RR-1 ROMAN CATHOLIC CRCH BRTHERS OF THE SH	302244	0881220	U	NAD27	 4.00	.01	NGVD29	566
USGS	302247087285101	Well BBB 4  302247087285101 Baldwin County Al	302247	0872851	F	NAD27	 48	  5	NGVD29	53
USGS	302249087324101	Well AAA 22  302249087324101 Baldwin County Al	302249	0873241	F	NAD27	 70	  3	NGVD29	320
USGS	302250087322801	Well AAA 20 302250087322801 Baldwin Cnty AL	302250	0873228	F	NAD27	 49.2	  6	NGVD29	
USGS	302251087494901	Well  XX 2  302251087494901 Baldwin County Al	302251	0874949	F	NAD27	 8	  5	NGVD29	110
USGS	302251088151101	Well RR-2 GUEST HOME (MR. JERNEGEN) Mobile Cnty	302251	0881511	U	NAD27	 5.00	.01	NGVD29	566
USGS	302252087494601	Well  XX 5  302252087494601 Baldwin County Al	302252	0874946	F	NAD27	 7	  2	NGVD29	86
USGS	302258087495001	Well  XX 1  302258087495001 Baldwin County Al	302258	0874950	F	NAD27	 8	  5	NGVD29	84
USGS	302300087323001	Well AAA 1  302300087323001 Baldwin County Al	302241	0873241	F	NAD27	 61.00	  5	NGVD29	69
USGS	302303087284501	Well BBB 17  302303087284501 Baldwin County Al	302303	0872845	F	NAD27	 65	  5	NGVD29	300
USGS	302305087323001	Well AAA 2 302305087323001 Baldwin Cnty AL	302132	0873613	F	NAD27	 5.00	  2	NGVD29	152
USGS	302325088140001	Well OO-10 CAVETT Mobile Cnty AL	302325	0881400	U	NAD27	 10.00	.01	NGVD29	8
USGS	302327087273701	Well  SS 18 302327087273701 Baldwin Cnty AL	302324	0872737	F	NAD27	 30	2.5	NGVD29	52
USGS	302329088183701	OO-13 HENDERSON #1 PIEZOMETER	302329	0881837	U	NAD27	 4.00	.01	NGVD29	50
USGS	302330087314001	Well AAA 6  302330087314001 Baldwin County Al	302009	0873424	F	NAD27	 3.00	  1	NGVD29	93
USGS	302335087415705	Well No  13 In Baldwin County Alabama	302335	0874157	U	NAD83				
USGS	302341087273701	Well  SS 17 302341087273701 Baldwin Cnty AL	302341	0872737	F	NAD27	 30	2.5	NGVD29	54.5
USGS	302344088155001	Well OO-6 MASTER MARINE INC. Mobile Cnty AL	302344	0881550	U	NAD27	 3.00	.01	NGVD29	497
USGS	302354087405601	Well  UU 12 302354087405601 Baldwin Cnty AL	302429	0874043	S	NAD27	 75.00	  5	NGVD29	35.0
USGS	302356087504201	Well WW 15-USGS Baldwin Cnty AL	302356.9	0875042.7	1	NAD83	 2.16	.01	NGVD29	79.25
USGS	302356087504202	Well WW 16-USGS Baldwin Cnty AL	302356.9	0875042.7	1	NAD83	 2.22	.01	NGVD29	8
USGS	302357087273701	Well  SS 16 302357087273701 Baldwin Cnty AL	302356	0872736	F	NAD27	 47	2.5	NGVD29	244
USGS	302357087461301	Well  VV 9  302357087461301 Baldwin County Al	302357	0874613	F	NAD27	 23	  5	NGVD29	23
USGS	302400087381401	Well  UU 4 302400087381401 Baldwin Cnty AL	302400	0873814	F	NAD27	 54	  5	NGVD29	115
USGS	302400087382501	Well  UU 5 302400087382501 Baldwin Cnty AL	302400	0873825	F	NAD27	 58	  5	NGVD29	125.3
USGS	302403087461301	Well  VV 7  302403087461301 Baldwin County Al	302403	0874613	F	NAD27	 13	  5	NGVD29	32
USGS	302405087323001	Well BBB 1  302405087323001 Baldwin County Al	302249	0872718	F	NAD27	 25.00	  5	NGVD29	48
USGS	302405087333001	Well AAA 8  302405087333001 Baldwin County Al	301936	0873100	F	NAD27	 5.00	  2	NGVD29	22
USGS	302405087435501	Well  YY 2  302405087435501 Baldwin County Al	302118	0874726	F	NAD27	 40.00	  5	NGVD29	50
USGS	302405087462601	Well  VV 6 302405087462601 Baldwin Cnty AL	302408	0874626	S	NAD27	 13.00	  5	NGVD29	110
USGS	302406088172001	Well OO-4 HENDERSON AND HENDERSON ESTATES	302406	0881720	U	NAD27	 8.00	.01	NGVD29	48
USGS	302408087303201	Well  SS 14  302408087303201 Baldwin County Al	302408	0873032	F	NAD27	 68	  5	NGVD29	38
USGS	302408087411505	Well No  11 In Baldwin County Alabama	302408	0874115	U	NAD83				
USGS	302410087294001	Well BBB 13  302410087294001 Baldwin County Al	302033	0873001	F	NAD27	 8.00	  4	NGVD29	25
USGS	302414088144601	Well OO-3 USGS 302414088144601 Mobile Cnty AL	302414	0881446	U	NAD27	 7.00	.01	NGVD29	516
USGS	302415087453501	Well  YY   9 Baldwin County Al	301831	0874340	F	NAD27	 3.00	  1	NGVD29	220
USGS	302415087461801	Well  VV 8  302415087461801 Baldwin County Al	302415	0874618	F	NAD27	 25	  5	NGVD29	81
USGS	302415088150001	Well OO-11 STEELE Mobile Cnty AL	302415	0881500	U	NAD27	 95.00	.01	NGVD29	500
USGS	302416087272701	Well  SS 15  302416087272701 Baldwin County Al	302401	0872723	F	NAD27	 52	  5	NGVD29	270
USGS	302416087505501	Well ww 13 302416087505501 Baldwin Cnty AL	302417.2	0875054.1	1	NAD83	 14.25	.01	NGVD29	64
USGS	302416087505502	Well ww 14 302416087505502 Baldwin Cnty AL	302416.7	0875054.2	1	NAD83	 14.50	.01	NGVD29	25
USGS	302423087334601	Well  TT 10  302423087334601 Baldwin County Al	302423	0873346	S	NAD27	 80.00	  5	NGVD29	150
USGS	302424087443101	Well  VV 11  302424087443101 Baldwin County Al	302424	0874431	S	NAD27	 59	  3	NGVD29	120
USGS	302425087372001	Well  UU 13  302425087372001 Baldwin County Al	302425	0873720	F	NAD27	 59	  1	NGVD29	
USGS	302425087372002	Well  UU 14  302425087372002 Baldwin County Al	302425	0873720	F	NAD27	 59	  1	NGVD29	
USGS	302425087481301	Well  VV 10  302425087481301 Baldwin County Al	302425	0874813	S	NAD27	 55.00	  5	NGVD29	65.0
USGS	302426087542601	Well AAA 14  302426087542601 Baldwin County Al	301756	0873132	F	NAD27	 20	  5	NGVD29	41
USGS	302428087343701	Well  TT 9  302428087343701 Baldwin County Al	302424	0873437	S	NAD27	 80.00	  5	NGVD29	120
USGS	302428087410401	Well  UU    BAL-5 Baldwin Cnty AL	302428	0874104	S	NAD27	 82.00	  5	NGVD29	137
USGS	302430087324501	Well BBB 8  302430087324501 Baldwin County Al	302054	0872922	F	NAD27	 6.00	  3	NGVD29	197
USGS	302430088144001	Well OO-12 O.A. TILLMAN Mobile Cnty AL	302430	0881440	U	NAD27	 10.00	.01	NGVD29	79
USGS	302432087331901	Well  TT 13  302432087331901 Baldwin County Al	302432	0873319	F	NAD27	 83	  5	NGVD29	120
USGS	302433087261801	Well  SS 13  302433087261801 Baldwin County Al	302433	0872618	F	NAD27	 10	  5	NGVD29	25
USGS	302434087462601	Well Ag & Industries 9 Baldwin Cnty AL	302434	0874626	S	NAD83				
USGS	302435087372501	Well  UU 15  302435087372501 Baldwin County Al	302435	0873725	F	NAD27	 55	  1	NGVD29	
USGS	302435087414001	Well  UU 7A BAL-1 AFTR 1957 302435087414001 AL	302425	0874136	S	NAD27	 76.00	  5	NGVD29	146
USGS	302436087514101	Well  WW 7  302436087514101 Baldwin County Al	302442	0875141	F	NAD27	 52	  5	NGVD29	85
USGS	302438087325801	Well Ag & Industries 8 Baldwin Cnty AL	302438	0873258	S	NAD83				
USGS	302438087410005	Well No  7 In Baldwin County Alabama	302438	0874100	U	NAD83				
USGS	302438087490701	Well  VV 21 302438087490701 Baldwin Cnty AL	302438	0874907	F	NAD27	 26	  6	NGVD29	140
USGS	302445087411001	Well  UU 8  302445087411001 Baldwin County Al	302445	0874106	F	NAD27	 76.00	  5	NGVD29	133
USGS	302446087331001	Well  TT 12  302446087331001 Baldwin County Al	302446	0873310	S	NAD27	 88.6	  6	NGVD29	200.00
USGS	302447087324901	Well  TT 11  302447087324901 Baldwin County Al	302447	0873249	S	NAD27	 85	  3	NGVD29	60.33
USGS	302451087261401	Well  SS 12  302451087261401 Baldwin County Al	302451	0872614	F	NAD27	 22	  5	NGVD29	78
USGS	302452087511601	Well WW 11  302452087511601 Baldwin County Al	302452.1	0875116.9	1	NAD83	 59	  5	NGVD29	105
USGS	302453087263101	Well  SS 8  302453087263101 Baldwin County Al	302453	0872631	F	NAD27	 75	  5	NGVD29	98
USGS	302453087285101	Well  SS 7  302453087285101 Baldwin County Al	302453	0872851	F	NAD27	 87	  5	NGVD29	72
USGS	302453087294801	Well  SS 6  302453087294801 Baldwin County Al	302453	0872948	F	NAD27	 91	  5	NGVD29	112
USGS	302455087493301	Well  WW 6  302455087493301 Baldwin County Al	302455	0874933	F	NAD27	 3	  1	NGVD29	64
USGS	302457087360301	Well  TT 5  302457087360301 Baldwin County Al	302457	0873603	F	NAD27	 70.00	  5	NGVD29	102
USGS	302457087503501	Well  WW 4  302457087503501 Baldwin County Al	302453	0875037	S	NAD27	 55.00	  5	NGVD29	145
USGS	302457087503502	Well  WW 4A  302457087503502 Baldwin County Al	302453	0875037	S	NAD27	 55	  6	NGVD29	145
USGS	302458087511301	Well WW 12  302458087511301 Baldwin County Al	302458.5	0875113.3	S	NAD27	 52.5	  5	NGVD29	90
USGS	302500087291501	Well  SS 4  302500087291501 Baldwin County Al	302453	0873024	F	NAD27	 92.00	  5	NGVD29	181
USGS	302507088140401	Well 3328 Mobile Cnty AL	302507	881404	U	NAD27	 16.00	  1	NGVD29	6700
USGS	302510087250401	Well  SS 11  302510087250401 Baldwin County Al	302510	0872504	F	NAD27	 8	2.5	NGVD29	103
USGS	302518087405401	Well  UU 3  302518087405401 Baldwin County Al	302518	0874054	F	NAD27	 82	  5	NGVD29	99
USGS	302519087295101	Well  SS 5  302519087295101 Baldwin County Al	302519	0872951	F	NAD27	 80	  5	NGVD29	60
USGS	302520088162701	Well OO-22 HENDERSON NO. 3 PREZOMETER	302520	0881827	U	NAD27	 22.00	.01	NGVD29	50
USGS	302529088212701	Well PP-2 ARNOLD C. WATKINS Mobile Cnty AL	302529	0882127	U	NAD27	 70.00	.01	NGVD29	126
USGS	302530087301501	Well  SS 9  302530087301501 Baldwin County Al	302453	0872623	F	NAD27	 75.00	  5	NGVD29	80
USGS	302530087414205	Well No  9 In Baldwin County Alabama	302530	0874142	U	NAD83				
USGS	302534088075601	Well NN-3 BELLINGRATH GARDENS Mobile Cnty AL	302534	0880756	U	NAD27	 12.00	.01	NGVD29	308
USGS	302535087392001	Well DDD 2  302535087392001 Baldwin County Al	301648	0874107	F	NAD27	 10.00	  5	NGVD29	120
USGS	302536087524501	Well  XX 4  302536087524501 Baldwin County Al	302242	0875100	F	NAD27	 5.00	  2	NGVD29	155
USGS	302539088192801	Well OO-28 JESSE HUDSON Mobile Cnty AL	302539	0881928	U	NAD27	 72.00	.01	NGVD29	100
USGS	302540088182201	Well OO-14 HENDERSON PUMPED WELL NO. 4	302540	0881822	U	NAD27	 65.00	.01	NGVD29	415
USGS	302542087410005	Well No  12 In Baldwin County Alabama	302542	0874100	U	NAD83				
USGS	302542088182901	Well  OO 7 302542088182901 Mobile Cnty AL	302542	0881829	S	NAD27	 60.00	  5	NGVD29	405
USGS	302543087271501	Well  SS 19 302543087271501 Baldwin Cnty AL	302543	0872715	F	NAD27	 80	2.5	NGVD29	180
USGS	302548088184401	Well OO-30 B.W. ODOM Mobile Cnty AL	302548	0881844	U	NAD27	 38.00	.01	NGVD29	95
USGS	302551087365405	Well 1 Near Elberta Town Of	302551	0873654	U	NAD83				
USGS	302551088182401	Well OO-23 HENDERSON NO. 7 Mobile Cnty AL	302551	0881824	U	NAD27	 82.00	.01	NGVD29	100
USGS	302555087325401	TT 17-USGS 302555087325	302555	0873254	F	NAD27	 92.	  3	NGVD29	94.
USGS	302556087405601	Well  UU 2  302556087405601 Baldwin County Al	302556	0874056	F	NAD27	 82	  5	NGVD29	92
USGS	302602088182501	OO-19 HENDERSON NO. 8 PIEZOMETER	302602	0881825	U	NAD27	 75.00	.01	NGVD29	100
USGS	302607087390501	Well  UU 1 832 302607087390501 Baldwin Cnty AL	302607	873905	S	NAD27	 80.00	  1	NGVD29	
USGS	302610087443501	Well  VV 5  302610087443501 Baldwin County Al	302611	0874439	S	NAD27	 82.00	5	NGVD29	71.0
USGS	302612087442801	Well  VV 4 302612087442801 Baldwin Cnty AL	302612	0874428	F	NAD27	 85	  5	NGVD29	169
USGS	302614088125401	Well NN-5 USGS 302614088125401 Mobile Cnty AL	302614	0881254	U	NAD27	 72.00	.01	NGVD29	363
USGS	302614088171001	OO-15 HENDERSON NO. 10 PIEZOMETER	302614	0881710	U	NAD27	 61.00	.01	NGVD29	100
USGS	302615088182701	OO-20 HENDERSON NO. 9 PIEZOMETER	302615	0881827	U	NAD27	 86.00	.01	NGVD29	100
USGS	302616088175201	OO-21 HENDERSON NO. 11 PIEZOMETER	302616	0881752	U	NAD27	 80.00	.01	NGVD29	100
USGS	302618088172901	OO-16 HENDERSON NO. 17 PIEZOMETER	302418	0881729	U	NAD27	 62.00	.01	NGVD29	100
USGS	302623087473501	Well  VV 19  302623087473501 Baldwin County Al	302623	0874735	F	NAD27	 82	  3	NGVD29	192
USGS	302624088130105	Vanity Fair Well Near Bayou La Batre Al	302624	0881301	U	NAD83				
USGS	302625087302001	Well  SS 10  302625087302001 Baldwin County Al	302509	0872515	F	NAD27	 8.00	2.5	NGVD29	110
USGS	302630088073201	Well NN-2 H.J. SONNEBORN Mobile Cnty AL	302630	0880732	U	NAD27	 3.25	.01	NGVD29	211
USGS	302635087280501	Well  SS 2  302635087280501 Baldwin County Al	302641	0872834	F	NAD27	 92.00	  5	NGVD29	59
USGS	302635088143001	Well OO-9 ALMA'S BEAUTY SALON Mobile Cnty AL	302635	0881430	U	NAD27	 60.00	.01	NGVD29	67
USGS	302637087284601	Well  SS 1  302637087284601 Baldwin County Al	302637	0872846	F	NAD27	 92	  5	NGVD29	60
USGS	302638088205601	Well PP-1 A.P. SESSIONS Mobile Cnty AL	302638	0882056	U	NAD27	 88.00	.01	NGVD29	70
USGS	302639088190801	Well OO-29 RED BUTLER Mobile Cnty AL	302639	0881908	U	NAD27	 87.00	.01	NGVD29	77
USGS	302639088202901	Well PP-4 J.P. SESSIONS Mobile Cnty AL	302639	0882029	U	NAD27	 83.00	.01	NGVD29	88
USGS	302640087461001	Well  VV  17 Baldwin Cnty AL	302640	0874610	F	NAD27	 82	  5	NGVD29	150
USGS	302640087462001	Well  VV 20 302640087462001 Baldwin Cnty AL	302640	0874620	F	NAD27	 80	  3	NGVD29	45.50
USGS	302645088150705	Fields Road Well Near Bayou La Batre Al	302645	0881507	U	NAD83				
USGS	302645088174801	Well OO-18 HENDERSON NO. 18 Mobile Cnty AL	302645	0881748	U	NAD27	 92.00	.01	NGVD29	100
USGS	302647088183501	OO-17 HENDERSON NO. 14 PIEZOMETER	302647	0881835	U	NAD27	 98.00	.01	NGVD29	100
USGS	302650088171901	Well OO-24 FLOYD FOOTS Mobile Cnty AL	302650	0881719	U	NAD27	 95.00	.01	NGVD29	57
USGS	302651087313601	Well  TT 4 OIL TEST WELL 302651087313601 AL	302553	873136	S	NAD27	 84.00	  1	NGVD29	
USGS	302651087463101	Well  VV 15 302651087463101 Baldwin Cnty AL	302651	0874631	F	NAD27	 66	  3	NGVD29	48
USGS	302652087432901	Well  VV 18  302652087432901 Baldwin County Al	302652	0874329	F	NAD27	 95	  5	NGVD29	
USGS	302655087381001	Well  UU 16  302655087381001 Baldwin County Al	302655	0873810	F	NAD27	 92	  6	NGVD29	100
USGS	302659087532901	Well  WW 10  302659087532901 Baldwin County Al	302659	0875329	F	NAD27	 72	 10	NGVD29	140
USGS	302700087473001	Well  WW 1 302700087473001 Baldwin Cnty AL	302812	0875110	F	NAD27	 76.00	  3	NGVD29	70
USGS	302706087480101	Well  VV 2  302706087480101 Baldwin County Al	302706	0874801	F	NAD27	 41	  5	NGVD29	44
USGS	302707087443401	VV 16-USGS 302707087443	302707	0874434	F	NAD27	 80.	  3	NGVD29	95.
USGS	302707087480001	Well  VV 3 302707087480001 Baldwin Cnty AL	302707	0874800	F	NAD27	 40	  5	NGVD29	115
USGS	302712087463101	Well  VV 13 302712087463101 Baldwin Cnty AL	302712	0874631	F	NAD27	 63	  3	NGVD29	38.35
USGS	302718087272401	Well  SS 3 935 302718087272401 Baldwin Cnty AL	302718	872724	S	NAD27	 62.00	  1	NGVD29	
USGS	302720087323201	Well  TT 18  302720087323201 Baldwin County Al	302720	0873232	F	NAD27	 75	  3	NGVD29	65
USGS	302725087463101	Well  VV  14 Baldwin Cnty AL	302725	0874631	F	NAD27	 80	  3	NGVD29	40.6
USGS	302726087460001	Well  VV  12 Baldwin Cnty AL	302726	0874600	F	NAD27	 90	  3	NGVD29	44.5
USGS	302727087312301	Well  TT 14  302727087312301 Baldwin County Al	302727	0873123	F	NAD27	 85	  3	NGVD29	372
USGS	302727087312601	Well  TT 15  302727087312601 Baldwin County Al	302727	0873126	S	NAD27	 84	  3	NGVD29	390
USGS	302732087311201	Well  TT 1  302732087311201 Baldwin County Al	302732	0873112	F	NAD27	 85	  5	NGVD29	44
USGS	302732088055401	Well MM-1 RIVER VIEW NURSERY Mobile Cnty AL	302732	0880554	U	NAD27	 4.00	.01	NGVD29	215
USGS	302739088173201	Well JJ-6 BAYOU OIL COMPANY Mobile Cnty AL	302739	0881732	U	NAD27	 108.00	.01	NGVD29	65
USGS	302744087362501	Well  TT 16 302744087362501 Baldwin Cnty AL	302744	0873622	F	NAD27	 95	  3	NGVD29	190
USGS	302744088062401	Well MM-2 BAYLEY RANCH CLUB Mobile Cnty AL	302744	0880624	U	NAD27	 22.00	.01	NGVD29	90
USGS	302748088193701	Well OO-27 J.E. TURNIPSEED Mobile Cnty AL	302748	0881937	U	NAD27	 96.00	.01	NGVD29	86
USGS	302751088065601	Well  MM 2  302751088065601 Mobile County Al	302751	0880656	S	NAD27	 22.00	.01	NGVD29	90.0
USGS	302755087480601	Well  VV 1  302755087480601 Baldwin County Al	302755	0874806	F	NAD27	 8	  5	NGVD29	40
USGS	302806087530501	Well  MM 2  302806087530501 Baldwin County Al	302903	0875602	F	NAD27	 5.00	  5	NGVD29	335
USGS	302807087530901	Well  MM 3  302807087530901 Baldwin County Al	302907	0875602	F	NAD27	 5.00	  5	NGVD29	342
USGS	302810087493501	Well  WW 3  302810087493501 Baldwin County Al	302722	0875307	F	NAD27	 89.00	  5	NGVD29	120
USGS	302817087390001	Well  UU 18  302817087390001 Baldwin County Al	302817	0873900	F	NAD27	 89	  6	NGVD29	
USGS	302817087530901	Well  WW 8 302817087530901 Baldwin Cnty AL	302817	0875309	S	NAD27	 85.00	  5	NGVD29	100
USGS	302818087511901	Well  WW 2  302818087511901 Baldwin County Al	302818	0875119	F	NAD27	 80	  5	NGVD29	70
USGS	302818088183101	Well OO-25 CLYDE COLLINS Mobile Cnty AL	302818	0881831	U	NAD27	 106.00	.01	NGVD29	130
USGS	302819087525501	Well  WW    9 Baldwin County Al	302819	0875255	F	NAD27	 80	  5	NGVD29	306
USGS	302819088183301	Well OO-26 CLYDE COLLINS Mobile Cnty AL	302819	0881833	U	NAD27	 105.00	.01	NGVD29	650
USGS	302820088164801	Well JJ-3 CARL KNOKES Mobile Cnty AL	302820	0881648	U	NAD27	 110.00	.01	NGVD29	116
USGS	302820088171001	Well JJ-4 CARL KNOKE Mobile Cnty AL	302820	0881710	U	NAD27	 110.00	.01	NGVD29	126
USGS	302822087430901	Well  OO    7 Baldwin County Al	302822	0874309	F	NAD27	 106	  5	NGVD29	45
USGS	302824087315101	Well  QQ 5  302824087315101 Baldwin County Al	302824	0873151	F	NAD27	 111	  5	NGVD29	64
USGS	302824087481601	Well  OO 3 302824087481601 Baldwin Cnty AL	302824	0874816	S	NAD27	 45.00	.01	NGVD29	
USGS	302826087335201	Well  QQ 4  302826087335201 Baldwin County Al	302826	0873352	F	NAD27	 92	  5	NGVD29	39
USGS	302829087341101	Well  QQ    7 Baldwin Cnty AL	302829	0873411	F	NAD27	 82	  3	NGVD29	48
USGS	302830087385701	Well  UU 17  302830087385701 Baldwin County Al	302830	0873857	F	NAD27	 79	  6	NGVD29	150
USGS	302835087540001	Well  NN 10  302835087540001 Baldwin County Al	302835	0875400	F	NAD27	 95	  5	NGVD29	440
USGS	302836088202001	Well II-4 USGS 302836088202001 Mobile Cnty AL	302836	0882020	U	NAD27	 102.00	.01	NGVD29	155
USGS	302841087292901	Well         2339 Baldwin Cnty AL	302841	872929	S	NAD27	 72.00	  1	NGVD29	
USGS	302842088200701	Well II-6 302842088200701 Mobile County AL	302842	0882007	U	NAD27	 90.00	.01	NGVD29	150
USGS	302847087345201	Well  QQ    8 Baldwin County Al	302847	0873452	F	NAD27	 105	3.0	NGVD29	58
USGS	302848087535001	Well  NN 11  302848087535001 Baldwin County Al	302848	0875350	F	NAD27	 99	  5	NGVD29	120
USGS	302849087534701	Well  NN 16  302849087534701 Baldwin County Al	302849	0875347	F	NAD27	 94	 10	NGVD29	96
USGS	302853087540801	Well  NN 15  302853087540801 Baldwin County Al	302850	0875408	F	NAD27	 80	  5	NGVD29	220
USGS	302858087274601	Well  RR 8  302858087274601 Baldwin County Al	302858	0872746	F	NAD27	 25	  5	NGVD29	78
USGS	302900088062601	Well LL-4 BELLEFONTAINE NURSERY Mobile Cnty AL	302900	0880626	U	NAD27	 24.00	.01	NGVD29	67
USGS	302902087560201	Well  MM 1 302902087560201 Baldwin Cnty AL	302902	0875602	F	NAD27	 5	  5	NGVD29	331
USGS	302907087550001	Well  NN 19  302907087550001 Baldwin County Al	302907	0875500	F	NAD27	 5	  5	NGVD29	120
USGS	302908087471701	Well  OO 8  302908087471701 Baldwin County Al	302908	0874717	F	NAD27	 103	  5	NGVD29	110
USGS	302908087531801	Well  NN 12  302908087531801 Baldwin County Al	302908	0875318	F	NAD27	 95	  5	NGVD29	440
USGS	302915087093501	Well  WW 5 302915087093501 Baldwin Cnty AL	302505	0875016	F	NAD27	 10.00	  5	NGVD29	300
USGS	302918087541401	Well  NN 18 302918087541401 Baldwin Cnty AL	302918	0875414	F	NAD27	 40	  5	NGVD29	
USGS	302925087423201	Well PP 5  302925087423201 Baldwin County Alabama	302917	0874231	S	NAD27	 115.00	  5	NGVD29	146
USGS	302928087490101	Well  OO 4  302928087490101 Baldwin County Al	302935	0874900	F	NAD27	 102	  5	NGVD29	186
USGS	302929087422901	Well  PP 8 302929087422901 Baldwin Cnty AL	302929	0874229	S	NAD27	 118	  5	NGVD29	30.50
USGS	302934088145401	Well OO-8 QUALITY SEAFOODS Mobile Cnty AL	302934	0881454	U	NAD27	 100.00	.01	NGVD29	520
USGS	302952087345001	Well  QQ  14 Baldwin County Al	302952	0873450	F	NAD27	 65.6	  3	NGVD29	110
USGS	302955087362901	Well  QQ 9  302955087362901 Baldwin County Al	302955	0873629	F	NAD27	 106	  5	NGVD29	
