agency_cd.x	site_no	dec_lat_va	dec_long_va	dec_coord_datum_cd	alt_va	alt_acy_va	alt_datum_cd	well_depth_va	hole_depth_va	lev_dt	lev_tz_cd	lev_va
USGS	174207064501900	17.69997519	-64.8382016	NAD83	65	5	NGVD29	125	NA	1990-06-08	UTC	70
USGS	174207064510900	17.69997524	-64.8520907	NAD83	80	5	NGVD29	NA	NA	NA	NA	NA
USGS	174210064510500	17.70080854	-64.8509795	NAD83	80	5	NGVD29	NA	NA	NA	NA	NA
USGS	174214064505300	17.70191959	-64.8476462	NAD83	95	5	NGVD29	NA	NA	NA	NA	NA
USGS	174215064402100	17.70219673	-64.67208719	NAD83	80	10	NGVD29	125	NA	NA	NA	NA
USGS	174215064494100	17.70219728	-64.82764597	NAD83	60	5	NGVD29	122	NA	1964-04-24	UTC	50
USGS	174216064480100	17.70247493	-64.7998679	NAD83	40	5	NGVD29	90	NA	NA	NA	NA
USGS	174216064494400	17.70247505	-64.8284793	NAD83	60	5	NGVD29	106	NA	1964-04-24	UTC	43
USGS	174218064494100	17.70303058	-64.82764597	NAD83	60	5	NGVD29	120	NA	1964-04-24	UTC	53
USGS	174218064504900	17.70303065	-64.846535	NAD83	100	5	NGVD29	NA	NA	NA	NA	NA
USGS	174219064501300	17.70330838	-64.8365349	NAD83	80	5	NGVD29	NA	NA	NA	NA	NA
USGS	174220064513300	17.7035862	-64.8587574	NAD83	135	5	NGVD29	80	NA	NA	NA	NA
USGS	174221064454700	17.70386367	-64.76264519	NAD83	9	5	NGVD29	NA	NA	1989-03-20	UTC	8.9
USGS	174221064470500	17.70386373	-64.7843122	NAD83	65	5	NGVD29	NA	NA	1970-09-29	AST	19.8
USGS	174221064470500	17.70386373	-64.7843122	NAD83	65	5	NGVD29	NA	NA	1970-11-05	AST	17.06
USGS	174221064470500	17.70386373	-64.7843122	NAD83	65	5	NGVD29	NA	NA	1970-12-01	AST	18.67
USGS	174221064470500	17.70386373	-64.7843122	NAD83	65	5	NGVD29	NA	NA	1970-12-31	AST	17.11
USGS	174221064470500	17.70386373	-64.7843122	NAD83	65	5	NGVD29	NA	NA	1971-01-29	AST	17.31
USGS	174221064470500	17.70386373	-64.7843122	NAD83	65	5	NGVD29	NA	NA	1971-02-25	AST	16.6
USGS	174221064470500	17.70386373	-64.7843122	NAD83	65	5	NGVD29	NA	NA	1971-03-04	AST	17.3
USGS	174221064470500	17.70386373	-64.7843122	NAD83	65	5	NGVD29	NA	NA	1971-03-31	AST	22.04
USGS	174221064470500	17.70386373	-64.7843122	NAD83	65	5	NGVD29	NA	NA	1971-05-03	AST	18.88
USGS	174221064470500	17.70386373	-64.7843122	NAD83	65	5	NGVD29	NA	NA	1971-06-03	AST	46.57
USGS	174221064470500	17.70386373	-64.7843122	NAD83	65	5	NGVD29	NA	NA	1971-07-01	AST	47.95
USGS	174221064470500	17.70386373	-64.7843122	NAD83	65	5	NGVD29	NA	NA	1971-08-04	AST	44.97
USGS	174221064470500	17.70386373	-64.7843122	NAD83	65	5	NGVD29	NA	NA	1971-09-02	AST	45.33
USGS	174221064470500	17.70386373	-64.7843122	NAD83	65	5	NGVD29	NA	NA	1971-09-30	AST	43.37
USGS	174221064470500	17.70386373	-64.7843122	NAD83	65	5	NGVD29	NA	NA	1971-10-29	AST	43.26
USGS	174221064470500	17.70386373	-64.7843122	NAD83	65	5	NGVD29	NA	NA	1971-11-29	AST	43.47
USGS	174221064494300	17.70386388	-64.8282015	NAD83	60	5	NGVD29	NA	NA	NA	NA	NA
USGS	174221064521100	17.70386396	-64.869313	NAD83	60	10	NGVD29	70	NA	1964-03-17	UTC	32
USGS	174222064474800	17.70414153	-64.7962568	NAD83	70	10	NGVD29	NA	120	1992-07-23	UTC	67.1
USGS	174222064480200	17.70414154	-64.8001457	NAD83	60	10	NGVD29	123.5	130	1992-12-04	UTC	56.57
USGS	174222064521100	17.70414173	-64.869313	NAD83	65	10	NGVD29	30.7	NA	1990-06-06	UTC	23.5
USGS	174224064504400	17.70469724	-64.8451461	NAD83	100	5	NGVD29	NA	NA	NA	NA	NA
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1983-06-23	AST	22.53
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1983-07-19	AST	23.17
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1983-07-29	AST	23.17
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1983-08-23	AST	22.69
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1983-08-23	AST	22.09
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1983-08-24	AST	22.09
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1983-09-27	AST	22.5
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1983-10-25	AST	23.3
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1983-12-06	AST	22.3
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1984-01-26	AST	22.06
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1984-02-27	AST	21.6
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1984-02-27	AST	22.07
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1984-04-02	AST	22.32
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1984-05-14	AST	22.54
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1984-05-14	AST	22.55
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1984-05-28	AST	23.21
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1984-06-25	AST	23.65
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1984-07-24	AST	24.53
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1984-08-22	AST	25
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1984-10-02	AST	22.76
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1984-10-02	AST	22.76
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1984-11-13	AST	22.36
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1984-12-06	AST	22.3
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1985-01-22	AST	22.35
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1985-01-22	AST	22.35
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1985-03-19	AST	22.55
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1985-05-28	AST	23.21
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1985-07-16	AST	23.12
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1985-09-16	AST	23.83
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1985-09-16	AST	23.83
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1985-11-23	AST	22.36
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1985-12-10	AST	21.92
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1986-02-24	AST	22.11
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1986-04-29	AST	22.12
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1986-04-29	AST	22.12
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1986-06-30	AST	21.78
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1986-06-30	AST	20.78
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1986-12-10	AST	21.92
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1987-01-20	AST	21.87
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1987-04-27	AST	23.85
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1987-06-17	AST	22.48
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1987-10-06	AST	23.37
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1988-01-19	AST	21.17
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1988-03-21	AST	21.97
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1988-05-31	AST	22.24
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1988-05-31	AST	22.24
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1988-08-23	AST	21.6
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1988-08-23	AST	21.6
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1988-10-31	AST	21.4
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1989-01-03	AST	21.6
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1989-03-04	AST	22.57
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1989-03-28	AST	22.7
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1989-07-05	AST	22.64
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1989-10-11	AST	20.62
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1989-10-11	AST	20.62
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1990-03-01	AST	22.78
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1990-03-27	AST	23.11
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1990-04-25	AST	23.7
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1990-05-24	AST	24.13
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1990-06-25	AST	25.16
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1990-07-18	AST	25.2
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1990-08-28	AST	26.02
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1990-09-25	AST	25.27
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1990-10-24	AST	24.34
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1990-11-14	AST	22.92
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1990-12-12	AST	22.41
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1991-01-14	AST	22.76
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1991-02-15	AST	22.74
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1991-03-27	AST	22.93
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1991-04-25	AST	23.2
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1991-05-30	AST	23.68
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1991-07-01	AST	23.66
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1991-08-16	AST	24.32
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1991-09-06	AST	24.56
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1991-10-03	AST	24.07
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1991-11-07	AST	24.34
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1991-12-04	AST	24.41
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1992-01-02	AST	24.45
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1992-02-09	AST	24.4
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1992-02-19	AST	24.38
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1992-03-30	AST	25.03
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1992-05-13	AST	24.57
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1992-07-22	AST	23.55
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1992-09-30	AST	23.67
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1992-10-30	AST	24.03
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1992-12-14	AST	22.93
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1993-02-09	AST	21.91
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1993-04-13	AST	23.09
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1993-06-22	AST	22.16
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1993-08-05	AST	21.86
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1993-10-04	AST	22.17
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1993-12-10	AST	22.12
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1994-01-28	AST	22.13
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1994-03-16	AST	22.41
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1994-04-20	AST	22.63
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1994-06-17	AST	23.15
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1994-07-19	AST	23.12
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1994-12-13	AST	22.45
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1995-06-12	AST	23.35
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1995-08-15	AST	24.19
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1995-09-14	AST	24.08
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1996-02-12	AST	21.56
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1996-06-04	AST	22.8
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1996-08-27	AST	22.92
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1997-01-31	AST	19.26
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1997-03-27	AST	19.55
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1997-05-01	AST	19.8
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1997-06-30	AST	20.24
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1997-07-29	AST	20.23
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1997-08-25	AST	20.29
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1997-09-22	AST	20.32
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1997-10-29	AST	19.46
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1997-11-14	AST	19.39
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1997-12-03	AST	19.58
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1998-01-29	AST	20
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1998-02-19	AST	20.27
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1998-03-19	AST	20.65
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1998-04-29	AST	20.83
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1998-05-29	AST	20.99
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1998-06-17	AST	20.94
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1998-07-22	AST	20.57
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1998-09-11	AST	20.56
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1998-10-22	AST	19.56
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1998-11-12	AST	18.4
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1998-12-17	AST	17.5
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1999-01-28	AST	16.9
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1999-02-25	AST	17.24
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1999-03-18	AST	17.47
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1999-05-14	AST	18.64
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1999-06-24	AST	19.36
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1999-07-14	AST	19.82
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1999-08-17	AST	20.2
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1999-09-20	AST	19.99
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1999-10-27	AST	19.06
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1999-11-15	AST	18.42
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1999-11-29	AST	17.22
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	1999-12-15	AST	16.65
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2000-03-27	AST	17.94
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2000-05-15	AST	18.67
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2000-06-19	AST	19.08
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2000-10-31	AST	19.53
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2000-11-28	AST	19.93
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2000-12-19	AST	20.14
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2000-12-19	AST	20.24
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2001-03-27	AST	20.31
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2001-05-01	AST	20.74
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2001-05-01	AST	20.74
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2001-05-01	AST	20.8
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2001-05-01	AST	20.84
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2001-06-18	AST	20.03
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2001-09-25	AST	20.54
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2001-10-23	AST	20.54
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2001-10-23	AST	20.64
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2001-12-18	AST	18.44
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2002-01-15	AST	18.25
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2002-01-15	AST	18.29
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2002-02-19	AST	18.31
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2002-02-19	AST	18.18
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2002-03-16	AST	18.95
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2002-04-17	AST	19.04
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2003-01-21	AST	20.46
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2003-03-04	AST	20.89
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2003-05-31	AST	21.33
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2003-06-30	AST	21.69
USGS	174225064472000	17.7049748	-64.7884789	NAD83	20	5	NGVD29	NA	NA	2004-01-14	AST	17.06
USGS	174225064512700	17.70497502	-64.85709067	NAD83	150	5	NGVD29	107	NA	1968-04-30	UTC	39
USGS	174227064465400	17.70553032	-64.7812565	NAD83	24	5	NGVD29	NA	NA	1989-03-20	UTC	23.5
USGS	174228064434200	17.7058079	-64.7279221	NAD83	40	5	NGVD29	40	NA	1990-05-21	UTC	39
USGS	174231064433700	17.7066412	-64.72653317	NAD83	50	5	NGVD29	57	NA	1990-08-20	UTC	44
USGS	174231064465000	17.70664138	-64.78014539	NAD83	23	5	NGVD29	NA	NA	1989-03-20	UTC	23.9
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-06-19	UTC	16.5
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-06-26	UTC	20
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-07-03	UTC	27.5
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-07-10	UTC	27
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-07-17	UTC	27.6
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-08-01	UTC	27.1
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-08-08	UTC	27.5
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-08-14	UTC	27
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-08-17	UTC	27
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-08-21	UTC	26.9
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-08-29	UTC	27.3
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-08-31	UTC	27.7
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-09-12	UTC	24
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-09-17	UTC	23.2
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-09-19	UTC	23.3
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-09-25	UTC	22.62
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-10-04	UTC	26.1
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-10-12	UTC	25.1
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-10-18	UTC	20.5
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-10-26	UTC	19.6
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-10-30	UTC	22.2
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-11-08	UTC	21.6
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-11-16	UTC	17.9
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-11-21	UTC	21.8
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-11-30	UTC	20.8
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-12-07	UTC	18.7
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-12-14	UTC	19.3
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-12-21	UTC	19.6
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1990-12-28	UTC	19.6
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1991-01-04	UTC	19.8
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1991-01-11	UTC	20.2
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1991-01-17	UTC	20.3
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1991-01-25	UTC	22.8
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1991-02-01	UTC	23.5
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1991-02-08	UTC	22.2
USGS	174231064471601	17.7066414	-64.7873677	NAD83	26	5	NGVD29	57	60	1991-02-15	UTC	22.2
